id,text,label,label_id
7032,ፖሊሱ፣ እንደምን አደርክ ከጥቂት ደቂቃዎች በኋላ?,Phatic,7
7035,በጣም ብልህ ነህ ሹፌሩ፣ መጽሐፉን ረሳኸው።,Sarcasm/Irony,5
7036,የሂሳቡ ገመድ በፋብሪካ አደገኛ ነው ተጠንቀቁ።,Warning,4
7039,የመሳሪያው ችግር ዛሬ ከጠበቃው ጋር እፈታለሁ።,Promise,8
7041,ይቅርታ፣ ስልኩን ነገ ማድረግ አልችልም።,Refusal,2
7043,የውሉ ችግር በሚቀጥለው አመት ከአስተማሪዋ ጋር እፈታለሁ።,Promise,8
7044,ኤጀንሲው ስለ ውሉ ማስጠንቀቂያ ከሁለት ቀናት በኋላ አውጥቷል።,Warning,4
7045,እንዴት ጎበዝ ነህ ሹፌሩ፣ ስልኩን ሰብረኸዋል!,Sarcasm/Irony,5
7046,ከነጋዴው ጋር ስለ መልእክቱ ጉዳይ መስማማት አልችልም።,Refusal,2
7047,እባክዎ ዕቃውን ለአስተማሪዋ ከሶስት ሰዓት በኋላ ይላኩልኝ።,Request,0
7048,ጥንቃቄ ያድርጉ፣ ከአንድ ሰዓት በኋላ ቤት ይንሸራተታል።,Warning,4
7050,እንኳን ደስ አለህ አስተማሪዋ፣ ስለ ውሃው እንደገና ተሳስተሃል።,Sarcasm/Irony,5
7051,እባክዎ ዕቃውን ለሹፌሩ ከሰዓት በኋላ ይላኩልኝ።,Request,0
7053,ጓደኛዬ ወደ መጋዘን ነገ ከሰዓት በኋላ ሄደዋል።,Assertion,1
7054,የቤቱ ችግር ከሁለት ቀናት በኋላ ከጓደኛዬ ጋር እፈታለሁ።,Promise,8
7056,ጓደኛዬ ወደ ቢሮ ከምሽቱ ጀምሮ ሄደዋል።,Assertion,1
7057,እባክዎ ኮምፒዩተሩን ለጠበቃው ከምሽቱ ጀምሮ ይላኩልኝ።,Request,0
7058,ስለ ጥያቄው ጉዳይ ከሹፌሩ ጋር እንወያይ።,Suggestion,3
7059,ይቅርታ፣ ሪፖርቱን ከሁለት ቀናት በኋላ ማድረግ አልችልም።,Refusal,2
7061,ሚኒስትሩ፣ ጤና ይስጥልኝ በመንገድ ላይ።,Phatic,7
7062,እባክዎ ማሽኑን ለአለቃዬ ዛሬ ይላኩልኝ።,Request,0
7064,እንዴት ጎበዝ ነህ አለቃዬ፣ ዕቃውን ሰብረኸዋል!,Sarcasm/Irony,5
7065,ነገ ከሰዓት በኋላ በቤት ስብሰባ እናድርግ።,Suggestion,3
7069,ደህና በሚቀጥለው አመት ይሁንልህ መሐንዲሱ።,Phatic,7
7070,መኪናው ገና ወደ ፖሊስ ጣቢያ ነገ ጠዋት አልደረሰኝም።,Complaint,6
7072,ፕሮጀክቱ ገና ወደ ባንክ በዚህ ወር አልደረሰኝም።,Complaint,6
7073,አመሰግናለሁ ነጋዴው፣ ደህና ዋል በሱቅ።,Phatic,7
7074,ሪፖርቱ ገና ወደ መጋዘን ዛሬ ማታ አልደረሰኝም።,Complaint,6
7075,ማዕከሉ ስለ ደብዳቤው ማስጠንቀቂያ በሚቀጥለው አመት አውጥቷል።,Warning,4
7076,ከሁለት ቀናት በኋላ ወደ ፋብሪካ እመጣለሁ።,Promise,8
7077,ይህን ቁልፉን ከነጋዴው መቀበል አልችልም።,Refusal,2
7078,እባክዎ ውሃውን ለአስተማሪዋ ከሶስት ሰዓት በኋላ ይላኩልኝ።,Request,0
7079,ምርቱ ገና ወደ ቢሮ ነገ ጠዋት አልደረሰኝም።,Complaint,6
7080,ይህን ሰነዱን ከአስተማሪዋ መቀበል አልችልም።,Refusal,2
7081,ሰነዱ ገና ወደ ፍርድ ቤት በሚቀጥለው አመት አልደረሰኝም።,Complaint,6
7082,እንኳን ደስ አለህ ደንበኛው፣ ስለ ገንዘቡ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
7083,የሪፖርቱ ችግር በሳምንቱ መጨረሻ ከአስተማሪዋ ጋር እፈታለሁ።,Promise,8
7087,ጠበቃው ወደ ቤት ከሶስት ሰዓት በኋላ ሄደዋል።,Assertion,1
7088,ኮምፒዩተሩ ገና ወደ ገበያ ዛሬ ማታ አልደረሰኝም።,Complaint,6
7089,በጣም ብልህ ነህ ነጋዴው፣ መስኮቱን ረሳኸው።,Sarcasm/Irony,5
7093,ጥያቄው ገና ወደ ገበያ ከዛሬ ጀምሮ አልደረሰኝም።,Complaint,6
7096,እባክዎ ሪፖርቱን ለዶክተሩ በሳምንቱ መጨረሻ ይላኩልኝ።,Request,0
7097,የሂሳቡ ችግር ከሰዓት በኋላ ከሹፌሩ ጋር እፈታለሁ።,Promise,8
7099,ጎበዝ! በጣም ጥሩ ስራ ሰራህ ፖሊሱ፣ በሩን አበላሸኸው።,Sarcasm/Irony,5
7102,በጣም ደግ ነህ ጋዜጠኛው፣ በባንክ ምንም እርዳታ አልሰጠኸኝም።,Sarcasm/Irony,5
7104,የደረሰኙ ገመድ በስብሰባ ክፍል አደገኛ ነው ተጠንቀቁ።,Warning,4
7105,ሹፌሩ ወደ አውሮፕላን ማረፊያ በስብሰባው ወቅት ሄደዋል።,Assertion,1
7107,የሂሳቡ ችግር ነገ ጠዋት ከጓደኛዬ ጋር እፈታለሁ።,Promise,8
7108,የማሽኑ ችግር ዛሬ ማታ ከነጋዴው ጋር እፈታለሁ።,Promise,8
7111,እባክዎ መልእክቱን ለመሐንዲሱ በዚህ ሳምንት ይላኩልኝ።,Request,0
7112,ዶክተሩ ወደ ከተማው ውስጥ ዛሬ ሄደዋል።,Assertion,1
7113,ነጋዴው ወደ ፋብሪካ ከዛሬ ጀምሮ ሄደዋል።,Assertion,1
7114,በጣም ብልህ ነህ ደንበኛው፣ ውሃውን ረሳኸው።,Sarcasm/Irony,5
7115,ስቱዲዮው ስለ ምርቱ ማስጠንቀቂያ ነገ አውጥቷል።,Warning,4
7117,ማሽኑ ገና ወደ ስብሰባ ክፍል በሚቀጥለው ሳምንት አልደረሰኝም።,Complaint,6
7119,የኮምፒዩተሩ ችግር ነገ ከሰዓት በኋላ ከጠበቃው ጋር እፈታለሁ።,Promise,8
7120,ውሉ ገና ወደ ፍርድ ቤት በሳምንቱ መጨረሻ አልደረሰኝም።,Complaint,6
7121,ጤና ይስጥልኝ ጠበቃው፣ ከአንድ ሰዓት በኋላ ደህና ነህ?,Phatic,7
7122,የመልእክቱ ችግር በዚህ ሳምንት ከመምህሩ ጋር እፈታለሁ።,Promise,8
7124,አመሰግናለሁ መሐንዲሱ፣ ደህና ዋል በፍርድ ቤት።,Phatic,7
7125,እባክዎ ትዕዛዙን ለባልደረባዬ በዚህ ሳምንት ይላኩልኝ።,Request,0
7126,ነጋዴው ወደ ከተማው ውስጥ ዛሬ ሄደዋል።,Assertion,1
7127,እሰይ፣ ሌላ ችግር በቢሮ በስብሰባው ወቅት፣ ልክ የሚያስፈልገን ይሄው ነበር።,Sarcasm/Irony,5
7128,በሩ ገና ወደ ፍርድ ቤት ከዛሬ ጀምሮ አልደረሰኝም።,Complaint,6
7129,ገንዘቡ ገና ወደ ፋብሪካ በሚቀጥለው ወር አልደረሰኝም።,Complaint,6
7132,ሰነዱ ገና ወደ ባንክ ከአንድ ሰዓት በኋላ አልደረሰኝም።,Complaint,6
7133,የመስኮቱ ችግር በዚህ አመት ከደንበኛው ጋር እፈታለሁ።,Promise,8
7134,እቅዱን ከአንድ ሰዓት በኋላ ከኤጀንሲው ጋር እናሻሽል።,Suggestion,3
7137,ኩባንያው ስለ ልብሱ ማስጠንቀቂያ ነገ ከሰዓት በኋላ አውጥቷል።,Warning,4
7138,ማህበሩ ስለ ገንዘቡ ማስጠንቀቂያ ከሰዓት በኋላ አውጥቷል።,Warning,4
7139,ኩባንያው ስለ ቤቱ ማስጠንቀቂያ ከጥቂት ደቂቃዎች በኋላ አውጥቷል።,Warning,4
7140,ማህበሩ ስለ ደብዳቤው ማስጠንቀቂያ ዛሬ አውጥቷል።,Warning,4
7143,እባክዎ ይቅርታ፣ መጽሐፉን ነገ ማቅረብ አልችልም።,Refusal,2
7145,አስተማሪዋ ወደ ፖሊስ ጣቢያ በሚቀጥለው ወር ሄደዋል።,Assertion,1
7146,ቤቱ ገና ወደ ፖሊስ ጣቢያ ዛሬ ማታ አልደረሰኝም።,Complaint,6
7147,ፋብሪካው ስለ ቦርሳው ማስጠንቀቂያ ነገ ከሰዓት በኋላ አውጥቷል።,Warning,4
7149,ጎበዝ ስራ አስተማሪዋ፣ መልእክቱ ሙሉ በሙሉ ፈርሷል።,Sarcasm/Irony,5
7150,ይህን ገንዘቡን ከአለቃዬ መቀበል አልችልም።,Refusal,2
7151,ዶክተሩ ወደ ፍርድ ቤት ነገ ጠዋት ሄደዋል።,Assertion,1
7152,ስራ አስኪያጁ ወደ ሱቅ ከዛሬ ጀምሮ ሄደዋል።,Assertion,1
7153,አዎ በርግጥ፣ የኩባንያው እቅድ በከሰዓት በኋላ በጭራሽ አይከሽፍም።,Sarcasm/Irony,5
7155,ኮምፒዩተሩ ገና ወደ ከተማው ውስጥ በሚቀጥለው አመት አልደረሰኝም።,Complaint,6
7159,ደንበኛው ወደ ቤት በሳምንቱ መጨረሻ ሄደዋል።,Assertion,1
7160,ደህና በሚቀጥለው አመት ይሁንልህ ባልደረባዬ።,Phatic,7
7162,የልብሱ ችግር ነገ ከሰዓት በኋላ ከመምህሩ ጋር እፈታለሁ።,Promise,8
7164,ፖሊሱ፣ ጤና ይስጥልኝ በገበያ።,Phatic,7
7166,ሰነዱ ገና ወደ ፖሊስ ጣቢያ ከሁለት ቀናት በኋላ አልደረሰኝም።,Complaint,6
7167,የሂሳቡ ችግር በዚህ ወር ከዶክተሩ ጋር እፈታለሁ።,Promise,8
7169,ፋብሪካው ስለ ገንዘቡ ማስጠንቀቂያ በስብሰባው ወቅት አውጥቷል።,Warning,4
7171,ቢያንስ አንዴ መልእክቱን በመንገድ ላይ እንሞክር።,Suggestion,3
7172,ነጋዴው ወደ ፖሊስ ጣቢያ ዛሬ ሄደዋል።,Assertion,1
7173,የውሃው ችግር ነገ ከሰዓት በኋላ ከባልደረባዬ ጋር እፈታለሁ።,Promise,8
7175,እንኳን ደስ አለህ መሐንዲሱ፣ ስለ ዕቃው እንደገና ተሳስተሃል።,Sarcasm/Irony,5
7176,የቦርሳው ችግር በዚህ ወር ከጓደኛዬ ጋር እፈታለሁ።,Promise,8
7177,ጎበዝ ስራ ሹፌሩ፣ ሪፖርቱ ሙሉ በሙሉ ፈርሷል።,Sarcasm/Irony,5
7178,ደህና ዛሬ ይሁንልህ ጓደኛዬ።,Phatic,7
7179,ዶክተሩ፣ እንደምን አደርክ በሳምንቱ መጨረሻ?,Phatic,7
7181,ማሽኑ ገና ወደ ፍርድ ቤት ነገ ጠዋት አልደረሰኝም።,Complaint,6
7182,እባክዎ ቦርሳውን ለፖሊሱ በዚህ አመት ይላኩልኝ።,Request,0
7184,ይህን ቦርሳውን ከጓደኛዬ መቀበል አልችልም።,Refusal,2
7185,እባክዎ ገንዘቡን ለስራ አስኪያጁ ከጥቂት ደቂቃዎች በኋላ ይላኩልኝ።,Request,0
7186,ደረሰኙ ገና ወደ ሱቅ ዛሬ ማታ አልደረሰኝም።,Complaint,6
7187,ፕሮጀክቱ ገና ወደ ከተማው ውስጥ ነገ ጠዋት አልደረሰኝም።,Complaint,6
7190,ስለ ልብሱ ከአለቃዬ ጋር ማሰብ ይኖርብናል።,Suggestion,3
7191,ጎበዝ! በጣም ጥሩ ስራ ሰራህ አለቃዬ፣ ውሉን አበላሸኸው።,Sarcasm/Irony,5
7193,የፕሮጀክቱ ችግር ከሰዓት በኋላ ከመምህሩ ጋር እፈታለሁ።,Promise,8
7194,ቢያንስ አንዴ ካርታውን በገበያ እንሞክር።,Suggestion,3
7195,ኤጀንሲው ስለ ማሽኑ ማስጠንቀቂያ ነገ ጠዋት አውጥቷል።,Warning,4
7197,ደረሰኙ ገና ወደ ገበያ በዚህ ወር አልደረሰኝም።,Complaint,6
7199,በጣም ብልህ ነህ ጠበቃው፣ ፕሮጀክቱን ረሳኸው።,Sarcasm/Irony,5
7201,ሰነዱ ገና ወደ ከተማው ውስጥ ዛሬ ማታ አልደረሰኝም።,Complaint,6
7203,እባክዎ ይቅርታ፣ ስልኩን ከሁለት ቀናት በኋላ ማቅረብ አልችልም።,Refusal,2
7205,እንኳን ደስ አለህ አስተማሪዋ፣ ስለ ካርታው እንደገና ተሳስተሃል።,Sarcasm/Irony,5
7207,የቤቱ ችግር በሳምንቱ መጨረሻ ከሚኒስትሩ ጋር እፈታለሁ።,Promise,8
7208,አዎ በርግጥ፣ የድርጅቱ እቅድ በከምሽቱ ጀምሮ በጭራሽ አይከሽፍም።,Sarcasm/Irony,5
7209,እባክዎ ቤቱን ለደንበኛው ከምሽቱ ጀምሮ ይላኩልኝ።,Request,0
7211,መንግስት ስለ ኮምፒዩተሩ ማስጠንቀቂያ ከጥቂት ደቂቃዎች በኋላ አውጥቷል።,Warning,4
7212,እንኳን ደስ አለህ ነጋዴው በሚቀጥለው ወር።,Phatic,7
7213,እባክዎ ይቅርታ፣ ደረሰኙን ከምሽቱ ጀምሮ ማቅረብ አልችልም።,Refusal,2
7216,ደህና እደር ሹፌሩ፣ ዛሬ ማታ እንገናኝ።,Phatic,7
7222,እባክዎ በሩን ለሹፌሩ ከአንድ ሰዓት በኋላ ይላኩልኝ።,Request,0
7223,ጠበቃው ወደ ፍርድ ቤት ከጥቂት ደቂቃዎች በኋላ ሄደዋል።,Assertion,1
7224,የውሃው ችግር ከጥቂት ደቂቃዎች በኋላ ከጠበቃው ጋር እፈታለሁ።,Promise,8
7225,ኤጀንሲው ስለ ምርቱ ማስጠንቀቂያ ከአንድ ሰዓት በኋላ አውጥቷል።,Warning,4
7226,ይህን ደረሰኙን ከጋዜጠኛው መቀበል አልችልም።,Refusal,2
7228,ሚኒስቴሩ ስለ ፋይሉ ማስጠንቀቂያ ነገ ከሰዓት በኋላ አውጥቷል።,Warning,4
7229,ኤጀንሲው ስለ መኪናው ማስጠንቀቂያ በስብሰባው ወቅት አውጥቷል።,Warning,4
7231,ስለ መልእክቱ ከጓደኛዬ ጋር ማሰብ ይኖርብናል።,Suggestion,3
7232,ይቅርታ፣ ውሉን ዛሬ ማታ ማድረግ አልችልም።,Refusal,2
7234,እባክህ ለሂሳቡ ይህን ዘዴ ነገ ተጠቀም።,Suggestion,3
7235,የውሃው ችግር በሚቀጥለው አመት ከነጋዴው ጋር እፈታለሁ።,Promise,8
7236,ስቱዲዮው ስለ መጽሐፉ ማስጠንቀቂያ በዚህ አመት አውጥቷል።,Warning,4
7237,ከአለቃዬ ጋር ስለ ማሽኑ ጉዳይ መስማማት አልችልም።,Refusal,2
7238,እባክዎ ፋይሉን ለደንበኛው በሚቀጥለው ሳምንት ይላኩልኝ።,Request,0
7239,ኤጀንሲው ስለ ልብሱ ማስጠንቀቂያ በዚህ ሳምንት አውጥቷል።,Warning,4
7240,ደህና በዚህ ሳምንት ይሁንልህ ዶክተሩ።,Phatic,7
7242,እንኳን ደስ አለህ መሐንዲሱ፣ ስለ ሰነዱ እንደገና ተሳስተሃል።,Sarcasm/Irony,5
7243,ውሃው ገና ወደ ፋብሪካ ከሰዓት በኋላ አልደረሰኝም።,Complaint,6
7245,እባክዎ ቦርሳውን ለባልደረባዬ ዛሬ ማታ ይላኩልኝ።,Request,0
7247,ሚኒስቴሩ ስለ ስጦታው ማስጠንቀቂያ በዚህ ሳምንት አውጥቷል።,Warning,4
7248,መንግስት ስለ ቡናው ማስጠንቀቂያ ዛሬ አውጥቷል።,Warning,4
7249,እባክዎ ልብሱን ለነጋዴው በዚህ ሳምንት ይላኩልኝ።,Request,0
7250,ባልደረባዬ፣ ጤና ይስጥልኝ በፍርድ ቤት።,Phatic,7
7251,ደህና ከጥቂት ደቂቃዎች በኋላ ይሁንልህ ዶክተሩ።,Phatic,7
7252,የሪፖርቱ ዋጋውን ነገ ከሰዓት በኋላ ብንቀንስ ደንበኞች ይጨምራሉ።,Suggestion,3
7253,እባክዎ ሰነዱን ለዶክተሩ ነገ ጠዋት ይላኩልኝ።,Request,0
7254,የቡናው ችግር ከአንድ ሰዓት በኋላ ከጓደኛዬ ጋር እፈታለሁ።,Promise,8
7256,የሂሳቡ ችግር ከዛሬ ጀምሮ ከባልደረባዬ ጋር እፈታለሁ።,Promise,8
7257,እንዴት ደስ ይላል፣ ሚኒስትሩ እንደገና ከሶስት ሰዓት በኋላ ዘገዩ።,Sarcasm/Irony,5
7260,ጥንቃቄ ያድርጉ፣ ነገ ጠዋት መጋዘን ይንሸራተታል።,Warning,4
7263,ደህና እደር ሚኒስትሩ፣ ነገ ጠዋት እንገናኝ።,Phatic,7
7265,ቢያንስ አንዴ ስጦታውን በቢሮ እንሞክር።,Suggestion,3
7266,ጎበዝ ስራ ጓደኛዬ፣ ደረሰኙ ሙሉ በሙሉ ፈርሷል።,Sarcasm/Irony,5
7267,መስኮቱ ገና ወደ ቢሮ ከአንድ ሰዓት በኋላ አልደረሰኝም።,Complaint,6
7268,እባክዎ ይቅርታ፣ ቦርሳውን ከአንድ ሰዓት በኋላ ማቅረብ አልችልም።,Refusal,2
7269,ጤና ይስጥልኝ መምህሩ፣ ዛሬ ደህና ነህ?,Phatic,7
7270,ሚኒስትሩ ወደ መጋዘን ነገ ከሰዓት በኋላ ሄደዋል።,Assertion,1
7271,ደህና ሁን ሚኒስትሩ፣ እስከ ነገ ከሰዓት በኋላ እንገናኝ።,Phatic,7
7272,ጤና ይስጥልኝ ጠበቃው፣ ዛሬ ማታ ደህና ነህ?,Phatic,7
7273,ማዕከሉ ስለ ቤቱ ማስጠንቀቂያ በዚህ አመት አውጥቷል።,Warning,4
7274,እባክዎ ውሃውን ለጠበቃው ዛሬ ይላኩልኝ።,Request,0
7275,ፖሊሱ ወደ መጋዘን ነገ ሄደዋል።,Assertion,1
7276,ሂሳቡ ገና ወደ መንገድ ላይ በሚቀጥለው ሳምንት አልደረሰኝም።,Complaint,6
7277,ደህና እደር ጋዜጠኛው፣ ከሶስት ሰዓት በኋላ እንገናኝ።,Phatic,7
7279,እባክዎ መስኮቱን ለባልደረባዬ ከአንድ ሰዓት በኋላ ይላኩልኝ።,Request,0
7280,ማህበሩ ስለ በሩ ማስጠንቀቂያ በዚህ ሳምንት አውጥቷል።,Warning,4
7282,ማዕከሉ ስለ ቡናው ማስጠንቀቂያ በሚቀጥለው ሳምንት አውጥቷል።,Warning,4
7284,ከጋዜጠኛው ጋር ስለ ፕሮጀክቱ ጉዳይ መስማማት አልችልም።,Refusal,2
7285,እቅዱን ከዛሬ ጀምሮ ከፋብሪካው ጋር እናሻሽል።,Suggestion,3
7287,አስተማሪዋ ወደ ስብሰባ ክፍል በዚህ ወር ሄደዋል።,Assertion,1
7288,ቡናው ገና ወደ ፖሊስ ጣቢያ በሚቀጥለው ሳምንት አልደረሰኝም።,Complaint,6
7290,መሳሪያው ገና ወደ ቢሮ ከሶስት ሰዓት በኋላ አልደረሰኝም።,Complaint,6
7291,የልብሱ ችግር ዛሬ ከባልደረባዬ ጋር እፈታለሁ።,Promise,8
7292,እንዴት ጎበዝ ነህ ጋዜጠኛው፣ መስኮቱን ሰብረኸዋል!,Sarcasm/Irony,5
7294,በጣም ብልህ ነህ መምህሩ፣ ስልኩን ረሳኸው።,Sarcasm/Irony,5
7295,እንኳን ደስ አለህ ሚኒስትሩ በሳምንቱ መጨረሻ።,Phatic,7
7296,እንዴት ደስ ይላል፣ አስተማሪዋ እንደገና ከሁለት ቀናት በኋላ ዘገዩ።,Sarcasm/Irony,5
7297,ማህበሩ ስለ ውሉ ማስጠንቀቂያ በዚህ ሳምንት አውጥቷል።,Warning,4
7298,አለቃዬ፣ ጤና ይስጥልኝ በከተማው ውስጥ።,Phatic,7
7300,እንዴት ደስ ይላል፣ ጋዜጠኛው እንደገና ከዛሬ ጀምሮ ዘገዩ።,Sarcasm/Irony,5
7303,እባክዎ ፋይሉን ለዶክተሩ በሚቀጥለው አመት ይላኩልኝ።,Request,0
